Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2014-01-02,-12.145,-5.986,-6.24,-8.066,-6.078,11.872,-5.177,-0.542,0.397,-24.756,-12.213,9.24,7.124,-0.79,-17.6,-34.303,-10.075,-8.74,-7.922,-7.141,-5.616,-4.354,22.573,-2.236,-2.396,-13.842,-33.366,-5.311,5.193,-8.037,-28.536,-4.785,-1.936,-9.138,-6.943,-3.823,-3.313,-0.29,-1.199,-4.576,-15.154,28.152,-9.059,0.0,-15.754,2.875,0.0,1.0356666666666674,-8.278,-99.468,-162.118,1.166,-16.385,-42.641,-24.224545454545453,-19.13,-17.586,-39.951,-5.359,-21.792,65.604,-0.797,-0.0,-2.403,23.642,0.362,-2.747,4.76,-0.242,-10.63,-1.856,-1.759,3.872,-3.361,4.361,-30.633,97.471,-0.0,5.3660499999999995,23.642,-0.013,0.2,0.235,0.017,-0.0,-9.985,-1.76,-35.338,7.813,6.371,6.999,-0.476,17.0,0.905,-393.329,37.505,-15.397,0.541586987684106,-0.0328679238124518,0.209055532009772
2014-01-03,-0.515,1.18,-6.351,-4.357,-3.217,5.718,-1.552,2.438,2.456,24.284,3.528,-0.0,-0.0,0.796,14.24,36.651,5.039,1.718,1.034,14.701,-1.61,-5.322,10.069,0.0,-0.171,0.375,-7.347,2.603,0.291,-0.603,-3.315,1.037,8.811,0.822,-2.676,-4.703,2.544,1.944,4.684,-4.108,-1.429,9.89,0.0,-6.381,4.583,0.0,1.6184,1.6184,8.318,19.657,-31.355,5.09,1.542,-75.731,-14.002083333333333,18.279,16.847,43.771,13.41,-51.21,-136.643,3.573,-2.242,-0.0,-2.829,-0.361,0.058,-2.556,1.576,6.608,4.159,7.16,5.325,-0.464,-0.139,-15.385,4.395,-0.0,0.21939999999999998,-2.829,-1.087,0.185,0.589,-0.017,-0.0,-0.292,6.189,22.442,0.284,0.234,-153.804,1.955,-0.594,6.551,-8.939,-20.098,-15.504,-0.559690915550792,-0.0250734232230764,0.0521922655610573
2014-01-06,-3.902,-1.634,-4.227,-1.632,-0.331,0.477,1.496,1.344,3.882,0.7,7.308,8.458,19.949,1.185,-8.482,-8.087,-1.443,3.531,4.147,5.838,1.413,2.709,5.176,-2.046,-1.22,-4.923,-36.748,-4.067,1.364,-2.789,-14.305,-1.164,-3.809,-12.711,-0.735,2.409,-1.347,1.215,0.89,0.702,2.174,23.111,-18.677,-40.892,3.944,-24.461,-68.012,-11.395,3.431,-2.932,4.03,21.244,-3.797,-74.434,5.17025,39.089,49.021,-1.218,26.145,229.99,-228.526,-8.538,2.58,1.232,18.674,1.443,-1.399,10.492,-0.0,128.188,-7.624,19.21,-0.758,8.385,2.65,8.081,-5.667,10.774,-160.46,18.674,0.255,0.031,-0.117,0.151,-0.0,-26.933,25.766,0.723,2.039,1.686,38.78,2.525,8.366,-20.802,-60.865,4.492,-1.197,0.22692677252911198,0.299949313624359,0.009265483267739679
2014-01-07,9.808,0.6,-0.587,0.751,0.776,-2.602,2.056,1.034,2.887,-38.876,-8.708,7.799,2.772,0.78,-14.03,-34.298,-12.366,-6.056,-4.59,4.881,-1.814,-0.857,-4.349,-0.86,0.42,12.164,75.193,4.331,-2.568,5.79,54.723,3.646,1.356,8.823,-0.288,-0.746,-8.007,-2.114,-0.304,-3.51,-4.256,5.07,-6.124,-11.531,-3.289,2.796,0.0,-2.179666666666667,9.952,17.786,-158.842,-23.839,8.879,-823.047,-65.33641666666666,5.882,3.225,33.286,6.77,59.873,76.038,-6.034,-0.0,-1.522,7.826,0.708,-0.705,8.968,0.477,24.122,-0.786,21.72,-1.783,4.513,-0.951,-21.184,0.515,22.23,-12.984,7.826,0.12,-0.169,0.058,0.101,-0.0,-49.682,0.244,17.79,-4.781,-3.967,-14.18,-1.249,-2.444,-30.732,-55.188,18.913,1.211,0.151958031476251,0.763871108386382,0.21405228415367603
2014-01-08,-0.314,2.424,1.066,-4.162,-2.539,-2.721,-0.21,-4.425,-6.328,-62.806,-6.1,-0.0,-2.697,1.936,13.877,9.839,-8.579,-3.025,-1.96,-15.285,-1.929,-2.66,0.718,0.124,-0.567,-1.576,7.8,0.655,2.439,-0.458,29.186,1.105,1.169,5.522,3.558,-2.312,-4.157,-1.353,-0.898,-1.52,-5.927,4.266,-32.619,-91.233,-3.313,-44.065,0.0,-27.827333333333332,0.718,-2.696,-129.486,-12.119,-1.51,-73.564,-30.02033333333333,-4.938,-4.999,-1.85,-2.536,-16.385,-110.879,-1.706,-4.751,-2.163,-19.733,0.355,4.685,-9.925,-0.356,-19.96,-1.188,-8.634,-0.389,-3.701,0.412,4.743,-2.562,-7.389,-26.113,-19.733,-2.276,0.105,-0.0,-0.0,-0.0,23.887,-1.703,-20.264,0.189,0.156,-8.783,-0.669,-7.486,5.527,55.978,61.451,-3.989,-0.00868861097977902,0.101044543480677,0.248013198162899
2014-01-09,0.516,-3.086,-6.276,-2.171,-2.782,0.914,0.744,-0.749,0.037,9.177,0.823,-0.0,5.544,-0.76,-8.525,-17.045,0.123,0.473,0.487,-12.902,0.177,2.187,-3.207,1.362,-1.16,2.2,-0.603,0.13,0.183,-0.245,4.164,1.607,-1.703,-0.791,2.271,1.894,-1.817,-0.064,-0.506,3.148,-1.575,3.555,-43.569,74.335,-53.476,-3.063,-86.371,-18.098166666666668,-0.285,0.139,-111.646,14.109,0.307,746.934,86.82366666666667,14.935,14.47,22.617,14.212,34.641,291.451,1.991,1.174,-5.054,11.828,-0.354,-2.367,10.481,0.358,-10.828,-0.802,-39.061,-0.391,-2.349,0.137,15.472,-2.979,5.523,-0.0,11.828,-0.287,-0.077,-0.293,-0.0,-0.0,-39.206,8.911,-7.133,-0.309,-0.254,4.802,0.316,3.633,20.512,107.666,0.896,5.401,0.317663228257725,0.0976863108371306,-0.199919883385968
2014-01-10,3.402,5.477,4.692,3.512,2.644,9.339,9.043,1.408,1.335,173.722,12.011,7.235,-0.0,-3.062,-40.994,-110.536,14.639,7.951,6.419,5.931,3.605,4.146,2.946,4.397,3.173,5.615,23.669,2.731,-0.956,3.988,9.674,0.172,2.459,-12.994,0.226,3.601,-3.95,5.333,2.504,3.151,4.001,2.882,-77.207,-532.99,-12.405,-101.329,-144.2098,-144.2098,10.729,12.66,8628.145,100.757,5.626,106.869,735.9535,10.734,8.619,32.279,12.969,13.254,-111.199,-0.0,-2.32,-3.993,46.896,-0.0,-8.878,30.405,0.475,135.163,0.808,71.335,-0.523,15.743,-0.546,-2.614,-0.361,-1.745,-10.097,46.896,4.062,-0.0,0.058,-0.0,-0.0,-9.515,4.545,23.064,-1.906,-1.568,-22.423,-1.65,15.01,-56.978,-55.302,-14.202,-1.971,-0.110103823153651,-0.47069277551367,0.141443726848178
2014-01-13,-17.978,1.495,4.654,-2.944,-0.47,2.002,0.45,-1.64,-0.366,-114.24,-20.905,6.746,-2.626,-0.395,-27.228,486.855,-24.872,-13.339,-10.657,-9.266,1.454,0.064,17.883,0.0,1.53,-14.761,-63.305,-6.668,3.761,-13.77,-46.58,-6.249,3.196,-28.274,-7.095,0.057,2.563,3.046,3.669,2.451,-2.308,5.162,-282.271,147.714,32.308,3699.231,-100.065,720.4288,-14.727,-7.557,-14.645,9.055,-9.841,22.57,138.61591666666666,2.041,1.587,5.229,-4.189,-42.452,1716.32,-3.753,0.594,5.545,9.58,0.71,-1.998,2.611,-1.301,23.47,3.608,12.068,-0.92,4.912,-1.784,-11.074,-0.906,-0.0,2.4853499999999995,9.58,0.915,0.169,-0.0,0.067,-0.0,39.725,1.956,49.312,10.738,8.803,43.503,2.519,14.631,124.581,61.862,-13.966,-0.804,0.146936403252895,0.34235629480003904,0.049124367893171796
2014-01-14,18.617,-2.414,-1.303,2.605,0.398,-3.313,1.549,-1.208,-2.28,-470.859,10.505,-6.32,-2.697,1.586,59.652,-106.004,19.689,2.22,-0.191,-7.952,-1.473,0.513,-16.788,-0.468,-0.839,11.955,148.443,6.331,-4.001,12.117,70.61,6.678,1.62,40.437,4.373,0.504,-6.769,-4.379,0.278,-2.405,-3.938,0.359,30.973,-29.815,-68.907,-2.781,-322.566,-65.45616666666666,15.15,4.449,4.289,-9.958,1.22,11.458,4.596,-2.0,-1.562,-3.865,4.534,43.065,-11.628,3.744,-0.59,-5.254,-12.272,-0.352,3.716,-7.635,1.198,-2.788,-12.768,9.153,-2.785,0.54,-0.978,-2.264,-4.757,27.819,-102.392,-12.272,-1.448,0.132,-0.176,-0.0,-0.0,-40.974,3.838,17.888,-8.234,-6.87,-29.433,-2.393,-13.017,35.482,-57.328,-18.639,2.432,0.228984560981881,-0.51811817422126,-0.0491705911455753
2014-01-15,7.576,2.727,1.627,5.078,2.612,-1.397,-5.802,5.303,7.651,159.723,18.03,-0.0,5.544,2.341,38.948,2217.892,15.696,11.808,10.292,39.419,-3.662,-4.724,3.525,-2.586,-1.685,2.308,24.222,3.657,-1.523,2.894,-0.044,2.617,-0.317,8.146,-5.045,-4.18,0.991,-2.584,-1.987,-4.244,-0.82,-0.268,-149.772,-65.138,60.783,-97.293,-50.337599999999995,-50.337599999999995,-0.0,4.354,120.101,3.331,7.232,-7.343,-6.267,-8.163,-7.935,-13.784,-9.449,-0.279,-163.269,2.005,-3.86,-2.772,-6.283,-0.354,1.358,1.378,0.355,-12.602,20.403,-7.399,-1.091,-1.97,-1.27,-6.95,0.192,-4.631,-0.0,-6.283,-0.814,-0.067,-0.588,-0.0,-0.0,50.999,-3.285,14.227,-4.4,-3.617,-0.865,-0.056,-7.003,-6.824,156.74,32.515,-6.331,0.255206669034768,0.20293458807391,-0.38964307428837003
