Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2014-01-02,0.3771,0.2517,0.8581,0.7715,0.0272,0.9705,0.4612,0.8405,0.8329,0.1452,0.186,0.3344,0.3005,0.409,0.9191,0.5586,0.2559,0.124,0.7082,0.8869,0.9736,0.854,0.8123,0.6307,0.8401,0.0919,0.6553,0.6139,0.1666,0.9105,0.3635,0.959,0.5343,0.4371,0.5431,0.87,0.6296,0.9179,0.4353,0.711,0.2726,0.5859,0.0789,0.0861,0.4883,0.5525,0.8574,0.0328,0.083,0.9471,0.7269,0.648,0.9808,0.8254,0.5541,0.771,0.8471,0.605,0.5919,0.7069,0.2499,0.3381,0.343,0.5041,0.836,0.3971,0.3526,0.0351,0.0889,0.1526,0.7926,0.0066,0.0546,0.8161,0.2817,0.0024,0.0552,0.2857,0.3417,0.836,0.4813,0.55,0.2994,0.6062,0.6667,0.1339,0.9825,0.214,0.5782,0.7453,0.3894,0.6867,0.8384,0.4789,0.3213,0.7572,0.1695,0.00541586987684106,-0.000328679238124518,0.00209055532009772
2014-01-03,0.3965,0.2523,0.858,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4092,0.9195,0.5591,0.257,0.1244,0.7084,0.8882,0.9737,0.854,0.8107,0.6308,0.8406,0.0972,0.6639,0.6171,0.1665,0.9119,0.3664,0.9604,0.5351,0.4386,0.5433,0.8699,0.6315,0.918,0.4356,0.711,0.2727,0.5858,0.079,0.086,0.4884,0.5524,0.8574,0.0328,0.0831,0.9471,0.7309,0.6481,0.9809,0.8253,0.5546,0.771,0.8472,0.6062,0.5935,0.7063,0.2484,0.3381,0.3427,0.5042,0.8348,0.397,0.3527,0.0351,0.0889,0.1535,0.7926,0.0067,0.0547,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4812,0.55,0.2994,0.6062,0.6667,0.1342,0.9826,0.2144,0.5775,0.7448,0.3885,0.6869,0.8375,0.479,0.3238,0.7562,0.1695,-0.00559690915550792,-0.000250734232230764,0.000521922655610573
2014-01-06,0.3909,0.2521,0.8588,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3343,0.3015,0.4092,0.9192,0.5588,0.2565,0.1245,0.7084,0.8877,0.9737,0.8543,0.8101,0.6307,0.8403,0.0952,0.6542,0.6144,0.1665,0.9115,0.3651,0.9599,0.5341,0.4366,0.5435,0.8707,0.6302,0.918,0.4354,0.7112,0.2727,0.5859,0.0789,0.0857,0.4884,0.552,0.8574,0.0328,0.0831,0.9471,0.732,0.6487,0.9809,0.8253,0.5545,0.771,0.8472,0.6056,0.5945,0.7117,0.2476,0.338,0.3432,0.5043,0.8358,0.3972,0.3527,0.0351,0.0889,0.1601,0.7925,0.0068,0.0546,0.8171,0.2815,0.0025,0.0546,0.2857,0.3417,0.8358,0.4813,0.55,0.2994,0.6062,0.6667,0.1332,0.9826,0.2143,0.5777,0.7449,0.3896,0.687,0.838,0.4787,0.3234,0.7566,0.1697,0.00226926772529112,0.00299949313624359,9.26548326773968e-05
2014-01-07,0.4138,0.2523,0.8601,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1452,0.186,0.3343,0.3002,0.4092,0.9192,0.5586,0.2557,0.1241,0.7083,0.8876,0.9736,0.8542,0.8089,0.6308,0.8407,0.1016,0.6912,0.6178,0.1665,0.913,0.3732,0.9611,0.5345,0.4398,0.5435,0.8703,0.6281,0.9177,0.4353,0.711,0.2727,0.5858,0.079,0.086,0.4884,0.5525,0.8574,0.0328,0.0831,0.9471,0.727,0.6472,0.9809,0.8242,0.5546,0.771,0.8472,0.6061,0.5929,0.7085,0.25,0.3381,0.343,0.5041,0.8353,0.3971,0.3527,0.0351,0.0889,0.1545,0.7926,0.0068,0.0546,0.8168,0.2813,0.0024,0.0546,0.2857,0.3417,0.8353,0.4813,0.55,0.2994,0.6062,0.6667,0.1323,0.9826,0.2144,0.5771,0.7445,0.3893,0.6866,0.8374,0.4786,0.3235,0.7569,0.1698,0.00151958031476251,0.00763871108386382,0.00214052284153676
2014-01-08,0.3969,0.2524,0.8607,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1451,0.186,0.3333,0.2998,0.4093,0.9195,0.5589,0.256,0.1242,0.7083,0.8865,0.9736,0.8541,0.8095,0.6308,0.8405,0.0965,0.6689,0.6163,0.1666,0.9119,0.3702,0.9604,0.5345,0.4393,0.5437,0.8702,0.6293,0.9178,0.4353,0.7111,0.2727,0.5858,0.0787,0.0852,0.4884,0.5516,0.8574,0.0328,0.0831,0.9471,0.7279,0.6476,0.9809,0.8253,0.5544,0.771,0.8472,0.6056,0.5921,0.707,0.2486,0.3381,0.3425,0.5041,0.8341,0.3971,0.353,0.0351,0.0889,0.1521,0.7926,0.0066,0.0546,0.816,0.2814,0.0025,0.0546,0.2857,0.3417,0.8341,0.4812,0.55,0.2994,0.6062,0.6667,0.1352,0.9825,0.2141,0.5775,0.7448,0.3893,0.6867,0.8371,0.479,0.3242,0.7576,0.1697,-8.68861097977902e-05,0.00101044543480677,0.00248013198162899
2014-01-09,0.3983,0.2519,0.8581,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3004,0.409,0.9192,0.5587,0.2566,0.1244,0.7084,0.8866,0.9737,0.8543,0.809,0.6308,0.8404,0.0979,0.6662,0.6161,0.1665,0.9119,0.3673,0.9606,0.5343,0.4383,0.5437,0.8707,0.6301,0.9179,0.4353,0.7113,0.2727,0.5858,0.0786,0.0868,0.4881,0.5524,0.8573,0.0328,0.0831,0.9471,0.7284,0.6484,0.9809,0.8265,0.5547,0.771,0.8472,0.6059,0.5935,0.708,0.2517,0.3381,0.3431,0.5039,0.8355,0.397,0.3526,0.0351,0.0889,0.1526,0.7926,0.0063,0.0546,0.8162,0.2813,0.0025,0.0546,0.2857,0.3417,0.8355,0.4813,0.55,0.2994,0.6062,0.6667,0.1327,0.9826,0.2142,0.5775,0.7448,0.3894,0.6868,0.8377,0.4791,0.3245,0.7566,0.1698,0.00317663228257725,0.000976863108371306,-0.00199919883385968
2014-01-10,0.4031,0.2527,0.862,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1456,0.186,0.3342,0.3,0.4087,0.9189,0.558,0.2577,0.1246,0.7085,0.8877,0.9737,0.8544,0.8098,0.6308,0.8413,0.0991,0.6742,0.6171,0.1665,0.9127,0.3679,0.9602,0.5346,0.4365,0.5435,0.8709,0.6294,0.9183,0.4355,0.7113,0.2728,0.5858,0.0783,0.0811,0.4884,0.5504,0.8574,0.0328,0.0832,0.9471,1.0,0.6512,0.9809,0.8256,0.5547,0.771,0.8472,0.6061,0.5934,0.7076,0.2486,0.3381,0.3427,0.504,0.837,0.3971,0.3523,0.0352,0.0889,0.1605,0.7926,0.0073,0.0546,0.8178,0.2813,0.0025,0.0546,0.2857,0.3417,0.837,0.4814,0.55,0.2994,0.6062,0.6667,0.1339,0.9826,0.2144,0.5774,0.7447,0.3892,0.6866,0.8383,0.4783,0.3235,0.7563,0.1697,-0.00110103823153651,-0.0047069277551367,0.00141443726848178
2014-01-13,0.3674,0.2524,0.862,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1451,0.186,0.3341,0.2998,0.409,0.919,0.5625,0.2548,0.1238,0.7081,0.8868,0.9737,0.8542,0.8117,0.6308,0.8409,0.0915,0.6455,0.6133,0.1666,0.9095,0.3613,0.9586,0.5347,0.4343,0.5431,0.8704,0.6315,0.9181,0.4355,0.7112,0.2727,0.5858,0.0764,0.0874,0.4886,0.6277,0.8571,0.0329,0.083,0.9471,0.7314,0.6483,0.9809,0.8255,0.5544,0.771,0.8472,0.6057,0.592,0.7065,0.2627,0.3381,0.343,0.5045,0.8354,0.3971,0.3526,0.0351,0.0889,0.1544,0.7926,0.0067,0.0546,0.8168,0.2812,0.0025,0.0546,0.2857,0.3417,0.8354,0.4813,0.55,0.2994,0.6062,0.6667,0.1358,0.9826,0.2146,0.5784,0.7455,0.3896,0.687,0.8383,0.4802,0.3242,0.7563,0.1697,0.00146936403252895,0.00342356294800039,0.000491243678931718
2014-01-14,0.4285,0.252,0.8599,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1444,0.186,0.3326,0.2998,0.4093,0.9199,0.558,0.2581,0.1244,0.7083,0.8869,0.9737,0.8542,0.8073,0.6308,0.8404,0.1015,0.7154,0.6186,0.1665,0.9142,0.3751,0.9618,0.5346,0.4445,0.5438,0.8705,0.6285,0.9175,0.4354,0.7111,0.2727,0.5858,0.0793,0.0858,0.4881,0.5524,0.8569,0.0328,0.0832,0.9471,0.732,0.6477,0.9809,0.8255,0.5545,0.771,0.8472,0.6055,0.5927,0.7081,0.2493,0.3381,0.3429,0.5039,0.8344,0.397,0.3529,0.0351,0.0889,0.153,0.7925,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.335,0.8344,0.4812,0.55,0.2994,0.6062,0.6667,0.1326,0.9826,0.2144,0.5768,0.7442,0.3892,0.6865,0.8369,0.4793,0.3234,0.7563,0.1698,0.00228984560981881,-0.0051811817422126,-0.000491705911455753
2014-01-15,0.4101,0.2525,0.8609,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1455,0.186,0.3333,0.3004,0.4094,0.9197,0.5758,0.2578,0.1248,0.7086,0.8896,0.9736,0.854,0.8099,0.6307,0.8402,0.0979,0.6744,0.6175,0.1665,0.9125,0.3668,0.9608,0.5344,0.4397,0.5432,0.8699,0.631,0.9177,0.4353,0.711,0.2727,0.5858,0.0776,0.0855,0.4887,0.5505,0.8574,0.0328,0.0831,0.9471,0.7356,0.6481,0.9809,0.8254,0.5544,0.771,0.8471,0.6054,0.5916,0.7073,0.2481,0.3381,0.3426,0.504,0.8347,0.397,0.3528,0.0351,0.0889,0.1525,0.7926,0.0066,0.0546,0.8162,0.2812,0.0025,0.0546,0.2857,0.3417,0.8347,0.4812,0.55,0.2994,0.6062,0.6667,0.1363,0.9825,0.2144,0.5771,0.7445,0.3894,0.6867,0.8372,0.4789,0.3248,0.7571,0.1697,0.00255206669034768,0.0020293458807391,-0.0038964307428837
